Code,GeoFips,GeoName,TimePeriod,CL_UNIT,UNIT_MULT,DataValue,NoteRef
CAEMP25N-500,11180,"Ames, IA (Metropolitan Statistical Area)",2016,Number of jobs,0,5247,
CAEMP25N-500,11180,"Ames, IA (Metropolitan Statistical Area)",2017,Number of jobs,0,5551,
CAEMP25N-500,11180,"Ames, IA (Metropolitan Statistical Area)",2018,Number of jobs,0,5768,
CAEMP25N-500,11180,"Ames, IA (Metropolitan Statistical Area)",2019,Number of jobs,0,5718,
CAEMP25N-500,11180,"Ames, IA (Metropolitan Statistical Area)",2020,Number of jobs,0,5419,
CAEMP25N-500,11180,"Ames, IA (Metropolitan Statistical Area)",2021,Number of jobs,0,5592,
CAEMP25N-500,11180,"Ames, IA (Metropolitan Statistical Area)",2022,Number of jobs,0,5862,
CAEMP25N-500,11260,"Anchorage, AK (Metropolitan Statistical Area)",2001,Number of jobs,0,2806,
CAEMP25N-500,11260,"Anchorage, AK (Metropolitan Statistical Area)",2002,Number of jobs,0,2797,
CAEMP25N-500,11260,"Anchorage, AK (Metropolitan Statistical Area)",2003,Number of jobs,0,2716,
CAEMP25N-500,11260,"Anchorage, AK (Metropolitan Statistical Area)",2004,Number of jobs,0,2701,
CAEMP25N-500,11260,"Anchorage, AK (Metropolitan Statistical Area)",2005,Number of jobs,0,2828,
CAEMP25N-500,11260,"Anchorage, AK (Metropolitan Statistical Area)",2006,Number of jobs,0,2926,
CAEMP25N-500,11260,"Anchorage, AK (Metropolitan Statistical Area)",2007,Number of jobs,0,3128,
CAEMP25N-500,11260,"Anchorage, AK (Metropolitan Statistical Area)",2008,Number of jobs,0,3184,
CAEMP25N-500,11260,"Anchorage, AK (Metropolitan Statistical Area)",2009,Number of jobs,0,3210,
CAEMP25N-500,11260,"Anchorage, AK (Metropolitan Statistical Area)",2010,Number of jobs,0,3089,
CAEMP25N-500,11260,"Anchorage, AK (Metropolitan Statistical Area)",2011,Number of jobs,0,3301,
CAEMP25N-500,11260,"Anchorage, AK (Metropolitan Statistical Area)",2012,Number of jobs,0,3697,
CAEMP25N-500,11260,"Anchorage, AK (Metropolitan Statistical Area)",2013,Number of jobs,0,3748,
CAEMP25N-500,11260,"Anchorage, AK (Metropolitan Statistical Area)",2014,Number of jobs,0,3488,
CAEMP25N-500,11260,"Anchorage, AK (Metropolitan Statistical Area)",2015,Number of jobs,0,3675,
CAEMP25N-500,11260,"Anchorage, AK (Metropolitan Statistical Area)",2016,Number of jobs,0,3633,
CAEMP25N-500,11260,"Anchorage, AK (Metropolitan Statistical Area)",2017,Number of jobs,0,3588,
CAEMP25N-500,11260,"Anchorage, AK (Metropolitan Statistical Area)",2018,Number of jobs,0,3597,
CAEMP25N-500,11260,"Anchorage, AK (Metropolitan Statistical Area)",2019,Number of jobs,0,3481,
CAEMP25N-500,11260,"Anchorage, AK (Metropolitan Statistical Area)",2020,Number of jobs,0,0,(D)
CAEMP25N-500,11260,"Anchorage, AK (Metropolitan Statistical Area)",2021,Number of jobs,0,3490,
CAEMP25N-500,11260,"Anchorage, AK (Metropolitan Statistical Area)",2022,Number of jobs,0,3560,
CAEMP25N-500,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2001,Number of jobs,0,27477,
CAEMP25N-500,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2002,Number of jobs,0,26769,
CAEMP25N-500,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2003,Number of jobs,0,24699,
CAEMP25N-500,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2004,Number of jobs,0,23600,
CAEMP25N-500,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2005,Number of jobs,0,22355,
CAEMP25N-500,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2006,Number of jobs,0,21053,
CAEMP25N-500,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2007,Number of jobs,0,19031,
CAEMP25N-500,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2008,Number of jobs,0,17184,
CAEMP25N-500,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2009,Number of jobs,0,14233,
CAEMP25N-500,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2010,Number of jobs,0,14235,
CAEMP25N-500,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2011,Number of jobs,0,15149,
CAEMP25N-500,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2012,Number of jobs,0,14909,
CAEMP25N-500,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2013,Number of jobs,0,15805,
CAEMP25N-500,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2014,Number of jobs,0,15133,
CAEMP25N-500,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2015,Number of jobs,0,15445,
CAEMP25N-500,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2016,Number of jobs,0,15571,
CAEMP25N-500,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2017,Number of jobs,0,15667,
CAEMP25N-500,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2018,Number of jobs,0,16199,
CAEMP25N-500,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2019,Number of jobs,0,15777,
CAEMP25N-500,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2020,Number of jobs,0,13541,
CAEMP25N-500,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2021,Number of jobs,0,13999,
CAEMP25N-500,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2022,Number of jobs,0,13352,
CAEMP25N-500,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2001,Number of jobs,0,9486,
CAEMP25N-500,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2002,Number of jobs,0,9089,
CAEMP25N-500,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2003,Number of jobs,0,8513,
CAEMP25N-500,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2004,Number of jobs,0,8414,
CAEMP25N-500,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2005,Number of jobs,0,7954,
CAEMP25N-500,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2006,Number of jobs,0,7494,
CAEMP25N-500,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2007,Number of jobs,0,7569,
CAEMP25N-500,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2008,Number of jobs,0,7600,
CAEMP25N-500,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2009,Number of jobs,0,6555,
CAEMP25N-500,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2010,Number of jobs,0,6037,
CAEMP25N-500,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2011,Number of jobs,0,5873,
CAEMP25N-500,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2012,Number of jobs,0,6007,
CAEMP25N-500,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2013,Number of jobs,0,5923,
CAEMP25N-500,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2014,Number of jobs,0,6084,
CAEMP25N-500,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2015,Number of jobs,0,6154,
CAEMP25N-500,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2016,Number of jobs,0,6247,
CAEMP25N-500,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2017,Number of jobs,0,6740,
CAEMP25N-500,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2018,Number of jobs,0,6853,
CAEMP25N-500,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2019,Number of jobs,0,6866,
CAEMP25N-500,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2020,Number of jobs,0,6634,
CAEMP25N-500,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2021,Number of jobs,0,6783,
CAEMP25N-500,11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2022,Number of jobs,0,7021,
CAEMP25N-500,11540,"Appleton, WI (Metropolitan Statistical Area)",2001,Number of jobs,0,26131,
CAEMP25N-500,11540,"Appleton, WI (Metropolitan Statistical Area)",2002,Number of jobs,0,24414,
CAEMP25N-500,11540,"Appleton, WI (Metropolitan Statistical Area)",2003,Number of jobs,0,23813,
CAEMP25N-500,11540,"Appleton, WI (Metropolitan Statistical Area)",2004,Number of jobs,0,24039,
CAEMP25N-500,11540,"Appleton, WI (Metropolitan Statistical Area)",2005,Number of jobs,0,23740,
CAEMP25N-500,11540,"Appleton, WI (Metropolitan Statistical Area)",2006,Number of jobs,0,23880,
CAEMP25N-500,11540,"Appleton, WI (Metropolitan Statistical Area)",2007,Number of jobs,0,23659,
CAEMP25N-500,11540,"Appleton, WI (Metropolitan Statistical Area)",2008,Number of jobs,0,23334,
CAEMP25N-500,11540,"Appleton, WI (Metropolitan Statistical Area)",2009,Number of jobs,0,21969,
CAEMP25N-500,11540,"Appleton, WI (Metropolitan Statistical Area)",2010,Number of jobs,0,21243,
CAEMP25N-500,11540,"Appleton, WI (Metropolitan Statistical Area)",2011,Number of jobs,0,22328,
CAEMP25N-500,11540,"Appleton, WI (Metropolitan Statistical Area)",2012,Number of jobs,0,23240,
CAEMP25N-500,11540,"Appleton, WI (Metropolitan Statistical Area)",2013,Number of jobs,0,23616,
CAEMP25N-500,11540,"Appleton, WI (Metropolitan Statistical Area)",2014,Number of jobs,0,24250,
CAEMP25N-500,11540,"Appleton, WI (Metropolitan Statistical Area)",2015,Number of jobs,0,24641,
CAEMP25N-500,11540,"Appleton, WI (Metropolitan Statistical Area)",2016,Number of jobs,0,24174,
CAEMP25N-500,11540,"Appleton, WI (Metropolitan Statistical Area)",2017,Number of jobs,0,23608,
CAEMP25N-500,11540,"Appleton, WI (Metropolitan Statistical Area)",2018,Number of jobs,0,24391,
CAEMP25N-500,11540,"Appleton, WI (Metropolitan Statistical Area)",2019,Number of jobs,0,25317,
CAEMP25N-500,11540,"Appleton, WI (Metropolitan Statistical Area)",2020,Number of jobs,0,24540,
CAEMP25N-500,11540,"Appleton, WI (Metropolitan Statistical Area)",2021,Number of jobs,0,24585,
CAEMP25N-500,11540,"Appleton, WI (Metropolitan Statistical Area)",2022,Number of jobs,0,25935,
CAEMP25N-500,11700,"Asheville, NC (Metropolitan Statistical Area)",2001,Number of jobs,0,0,(D)
CAEMP25N-500,11700,"Asheville, NC (Metropolitan Statistical Area)",2002,Number of jobs,0,25308,
CAEMP25N-500,11700,"Asheville, NC (Metropolitan Statistical Area)",2003,Number of jobs,0,24413,
CAEMP25N-500,11700,"Asheville, NC (Metropolitan Statistical Area)",2004,Number of jobs,0,23735,
CAEMP25N-500,11700,"Asheville, NC (Metropolitan Statistical Area)",2005,Number of jobs,0,22817,
CAEMP25N-500,11700,"Asheville, NC (Metropolitan Statistical Area)",2006,Number of jobs,0,22563,
CAEMP25N-500,11700,"Asheville, NC (Metropolitan Statistical Area)",2007,Number of jobs,0,22297,
CAEMP25N-500,11700,"Asheville, NC (Metropolitan Statistical Area)",2008,Number of jobs,0,21460,
CAEMP25N-500,11700,"Asheville, NC (Metropolitan Statistical Area)",2009,Number of jobs,0,19875,
CAEMP25N-500,11700,"Asheville, NC (Metropolitan Statistical Area)",2010,Number of jobs,0,19256,
CAEMP25N-500,11700,"Asheville, NC (Metropolitan Statistical Area)",2011,Number of jobs,0,19660,
CAEMP25N-500,11700,"Asheville, NC (Metropolitan Statistical Area)",2012,Number of jobs,0,20015,
CAEMP25N-500,11700,"Asheville, NC (Metropolitan Statistical Area)",2013,Number of jobs,0,20438,
CAEMP25N-500,11700,"Asheville, NC (Metropolitan Statistical Area)",2014,Number of jobs,0,20719,
CAEMP25N-500,11700,"Asheville, NC (Metropolitan Statistical Area)",2015,Number of jobs,0,21390,
CAEMP25N-500,11700,"Asheville, NC (Metropolitan Statistical Area)",2016,Number of jobs,0,22200,
CAEMP25N-500,11700,"Asheville, NC (Metropolitan Statistical Area)",2017,Number of jobs,0,22419,
CAEMP25N-500,11700,"Asheville, NC (Metropolitan Statistical Area)",2018,Number of jobs,0,23554,
CAEMP25N-500,11700,"Asheville, NC (Metropolitan Statistical Area)",2019,Number of jobs,0,23890,
CAEMP25N-500,11700,"Asheville, NC (Metropolitan Statistical Area)",2020,Number of jobs,0,22560,
CAEMP25N-500,11700,"Asheville, NC (Metropolitan Statistical Area)",2021,Number of jobs,0,23383,
CAEMP25N-500,11700,"Asheville, NC (Metropolitan Statistical Area)",2022,Number of jobs,0,23828,
CAEMP25N-500,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2001,Number of jobs,0,10904,
CAEMP25N-500,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2002,Number of jobs,0,10059,
CAEMP25N-500,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2003,Number of jobs,0,9617,
CAEMP25N-500,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2004,Number of jobs,0,9685,
CAEMP25N-500,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2005,Number of jobs,0,9954,
CAEMP25N-500,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2006,Number of jobs,0,9988,
CAEMP25N-500,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2007,Number of jobs,0,9879,
CAEMP25N-500,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2008,Number of jobs,0,9415,
CAEMP25N-500,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2009,Number of jobs,0,8016,
CAEMP25N-500,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2010,Number of jobs,0,7482,
CAEMP25N-500,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2011,Number of jobs,0,7377,
CAEMP25N-500,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2012,Number of jobs,0,7288,
CAEMP25N-500,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2013,Number of jobs,0,7054,
CAEMP25N-500,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2014,Number of jobs,0,7120,
CAEMP25N-500,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2015,Number of jobs,0,7185,
CAEMP25N-500,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2016,Number of jobs,0,7296,
CAEMP25N-500,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2017,Number of jobs,0,7418,
CAEMP25N-500,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2018,Number of jobs,0,7692,
CAEMP25N-500,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2019,Number of jobs,0,7074,
CAEMP25N-500,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2020,Number of jobs,0,6547,
CAEMP25N-500,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2021,Number of jobs,0,6705,
CAEMP25N-500,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2022,Number of jobs,0,6945,
CAEMP25N-500,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2001,Number of jobs,0,0,(D)
CAEMP25N-500,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2002,Number of jobs,0,0,(D)
CAEMP25N-500,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2003,Number of jobs,0,0,(D)
CAEMP25N-500,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2004,Number of jobs,0,185760,
CAEMP25N-500,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2005,Number of jobs,0,0,(D)
CAEMP25N-500,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2006,Number of jobs,0,0,(D)
CAEMP25N-500,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2007,Number of jobs,0,183218,
CAEMP25N-500,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2008,Number of jobs,0,176540,
CAEMP25N-500,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2009,Number of jobs,0,156749,
CAEMP25N-500,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2010,Number of jobs,0,151208,
CAEMP25N-500,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2011,Number of jobs,0,156789,
CAEMP25N-500,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2012,Number of jobs,0,158530,
CAEMP25N-500,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2013,Number of jobs,0,162090,
CAEMP25N-500,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2014,Number of jobs,0,164911,
CAEMP25N-500,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2015,Number of jobs,0,170676,
CAEMP25N-500,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2016,Number of jobs,0,177348,
CAEMP25N-500,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2017,Number of jobs,0,181296,
CAEMP25N-500,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2018,Number of jobs,0,187347,
CAEMP25N-500,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2019,Number of jobs,0,191494,
CAEMP25N-500,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2020,Number of jobs,0,184534,
CAEMP25N-500,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2021,Number of jobs,0,188277,
CAEMP25N-500,12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2022,Number of jobs,0,197258,
CAEMP25N-500,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2001,Number of jobs,0,4991,
CAEMP25N-500,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2002,Number of jobs,0,4731,
CAEMP25N-500,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2003,Number of jobs,0,4828,
CAEMP25N-500,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2004,Number of jobs,0,4731,
CAEMP25N-500,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2005,Number of jobs,0,4579,
CAEMP25N-500,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2006,Number of jobs,0,4408,
CAEMP25N-500,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2007,Number of jobs,0,4027,
CAEMP25N-500,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2008,Number of jobs,0,3513,
CAEMP25N-500,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2009,Number of jobs,0,2730,
CAEMP25N-500,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2010,Number of jobs,0,2486,
CAEMP25N-500,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2011,Number of jobs,0,2526,
CAEMP25N-500,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2012,Number of jobs,0,2531,
CAEMP25N-500,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2013,Number of jobs,0,2431,
CAEMP25N-500,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2014,Number of jobs,0,0,(D)
CAEMP25N-500,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2015,Number of jobs,0,0,(D)
CAEMP25N-500,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2016,Number of jobs,0,0,(D)
CAEMP25N-500,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2017,Number of jobs,0,2534,
CAEMP25N-500,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2018,Number of jobs,0,2668,
CAEMP25N-500,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2019,Number of jobs,0,0,(D)
CAEMP25N-500,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2020,Number of jobs,0,0,(D)
CAEMP25N-500,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2021,Number of jobs,0,3184,
CAEMP25N-500,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2022,Number of jobs,0,0,(D)
CAEMP25N-500,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",2001,Number of jobs,0,6127,
CAEMP25N-500,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",2002,Number of jobs,0,6195,
CAEMP25N-500,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",2003,Number of jobs,0,6613,
CAEMP25N-500,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",2004,Number of jobs,0,6826,
CAEMP25N-500,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",2005,Number of jobs,0,7115,
CAEMP25N-500,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",2006,Number of jobs,0,7604,
CAEMP25N-500,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",2007,Number of jobs,0,7011,
CAEMP25N-500,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",2008,Number of jobs,0,6821,
CAEMP25N-500,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",2009,Number of jobs,0,5986,
CAEMP25N-500,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",2010,Number of jobs,0,5741,
CAEMP25N-500,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",2011,Number of jobs,0,5830,
CAEMP25N-500,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",2012,Number of jobs,0,5781,
CAEMP25N-500,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",2013,Number of jobs,0,6328,
CAEMP25N-500,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",2014,Number of jobs,0,6677,
